,subj_idx,trial_PE,trial_TR_PE,trial_TI_PE,rt,pupil_response_1,pupil_response_2,missed_response,response
325,1,PU,0,1,1.02514041897,-1.302570014292507,-0.381434724244415,0,0.0
326,1,PU,0,1,0.650124488993,0.12797717409282972,-0.43051887038858994,0,1.0
327,1,PU,0,1,1.69181725421,-1.4254128403069404,0.1497056557750513,0,1.0
328,1,PP,0,0,1.00017048991,-1.1017554069514544,-0.48232558679192966,0,1.0
329,1,PP,0,0,1.00018702572,0.7252875392677652,1.9080887243457052,0,1.0
330,1,UU,1,1,1.10843813854,-4.537642759397066,-2.303830207312754,0,0.0
331,1,PP,0,0,1.15015371176,-0.11208612281648406,0.07428920076867096,0,0.0
332,1,PU,0,1,1.07517977705,0.4263445161376824,0.34500425522831807,0,0.0
333,1,UP,1,0,0.616797418361,-1.7451213885287618,-0.04049921884177926,0,1.0
334,1,PP,0,0,0.775096442263,-0.5448462803187495,0.27957856465543324,0,1.0
335,1,PP,0,0,0.808433491402,-1.1086637844528497,-0.5647727380276083,0,1.0
336,1,PP,0,0,1.14179856589,-2.960730965820601,-1.340618911285706,0,0.0
337,1,PP,0,0,1.27513507334,-1.4990299307635353,-0.32595785779116426,0,1.0
338,1,UP,1,0,0.84183183708,-0.03722376692681843,0.17736537585515388,0,1.0
339,1,UU,1,1,1.26680330568,-0.4119519566586055,0.48736880967451657,0,0.0
340,1,PP,0,0,1.77512552248,-1.4471544083265135,-0.2701520598514704,0,1.0
341,1,PP,0,0,1.53349086069,-1.4787879131048542,-1.163944632340646,0,1.0
342,1,PP,0,0,1.19181625636,-0.45829714647521697,0.17015022042532096,0,1.0
343,1,UP,1,0,0.683452985127,-0.987711568513908,-0.23895525621692298,0,1.0
344,1,UP,1,0,1.73346383319,-0.33036989802425815,-0.4515477577465211,0,1.0
345,1,UP,1,0,1.40017659105,0.5956860244119123,1.2074195159959848,0,1.0
346,1,PP,0,0,1.06678443205,-0.6335688275956588,0.13940365777574715,0,0.0
347,1,PP,0,0,0.900147653383,-1.2367059801460123,-0.39721821943314245,0,1.0
348,1,UU,1,1,1.10010808148,-0.774646739212338,0.4619349140813949,0,1.0
349,1,PP,0,0,0.800161594782,-1.6064846967459951,-0.35728017359065334,0,0.0
350,1,PP,0,0,2.4834477963,-0.6669422990428744,-0.5466882506246576,0,1.0
351,1,PP,0,0,0.775103854868,0.0278399392909206,-0.5310345244847782,0,1.0
352,1,PP,0,0,0.675133476777,0.2863062825596301,0.38487679146320575,0,1.0
353,1,PU,0,1,1.01682860832,1.259605797798164,2.0358062074480268,0,1.0
354,1,PU,0,1,1.05853762424,-2.7175533450024636,-0.1073545857934477,0,1.0
355,1,PP,0,0,0.633478059688,-1.6990201816737946,-1.5847811416689874,0,1.0
356,1,UU,1,1,0.625136598624,0.6863173755751455,1.1099972621174337,0,1.0
357,1,PP,0,0,1.40015948504,-0.5620733298022007,-0.3391255074510977,0,0.0
358,1,UP,1,0,1.13346166643,-0.4764257391548937,0.05624741450001436,0,1.0
359,1,UP,1,0,1.44184683335,0.10618047083582535,0.8667400165893573,0,1.0
360,1,PP,0,0,0.941826163586,-0.588990997218478,-1.0335498224779087,0,0.0
361,1,PU,0,1,2.44178468151,-0.464083343065726,0.6587399559400853,0,1.0
362,1,PP,0,0,1.36679962789,-0.11624207672550613,2.4978878495163563,0,1.0
363,1,PP,0,0,0.975138123909,-0.15499466466184708,-1.5379216878708788,0,1.0
364,1,PP,0,0,1.21678932152,2.5992122354597784,1.96286970634285,0,1.0
365,1,PP,0,0,0.77518681902,0.515104077680127,-0.46915278725684845,0,0.0
366,1,PP,0,0,0.858470568681,1.7941208168143317,0.45945283272150417,0,0.0
367,1,PP,0,0,1.51680081105,1.6241751595070215,0.9506942995161021,0,1.0
368,1,PP,0,0,1.08351952751,3.3985286238203685,3.8479861971317297,0,1.0
369,1,PP,0,0,0.933504374435,-2.311720876427473,-0.40550187918619407,0,1.0
370,1,PP,0,0,0.975056300158,-0.3781944223087811,-0.8638824292555021,0,0.0
371,1,PP,0,0,1.55010165247,-0.6871067760162751,0.2850354843822977,0,1.0
372,1,PU,0,1,1.09182135965,1.0560706956379748,0.05481928616513046,0,1.0
373,1,UU,1,1,0.933516063542,0.02243238233903977,-0.12748011264444736,0,1.0
374,1,UU,1,1,1.00851195097,0.5103147491420456,-0.003357413997947048,0,0.0
375,1,UU,1,1,0.733492343207,-0.0171037957502167,1.3051892404247094,0,1.0
376,1,PP,0,0,0.666813683326,-3.242945275437463,-1.8541787399523253,0,1.0
377,1,PP,0,0,0.808467988524,-1.1031815332010728,-1.2572612789699646,0,1.0
378,1,UU,1,1,1.13349302745,1.6538011816014055,2.1954795429232687,0,1.0
379,1,UU,1,1,0.608503854127,-1.2156838871892075,-0.9471530935294546,0,1.0
380,1,PP,0,0,0.583463505324,-1.856435958533198,-0.6856245250174356,0,1.0
381,1,UU,1,1,0.933510076438,-0.3162945731800515,-1.911247802022002,0,1.0
382,1,PP,0,0,1.00017875781,3.0975371027672773,1.4673019894844894,0,1.0
383,1,PP,0,0,2.01679069,-1.3770720748890835,-0.5325374309355566,0,0.0
384,1,PP,0,0,1.05017820187,2.119241685591014,1.8628049361108483,0,0.0
385,1,UP,1,0,0.541772450712,0.8943798578729458,2.033303253812748,0,1.0
386,1,PP,0,0,1.37504928669,-2.44418731678603,-1.8692287182244387,0,1.0
387,1,UP,1,0,1.50016179435,0.12898676350824448,0.4878470426799937,0,0.0
388,1,PP,0,0,0.816806028386,-0.08435140831549015,0.35850808243027255,0,1.0
389,1,PU,0,1,1.93342853779,-1.9875093720843395,-0.7713381322298494,0,1.0
390,1,PP,0,0,2.21682895044,-0.8569540498862007,0.578262236971479,0,0.0
391,1,PP,0,0,2.1668446167,-0.016402940352320813,1.0608976432568413,0,1.0
392,1,PP,0,0,1.00848116015,2.2429849732655054,2.1722894730649775,0,1.0
393,1,PP,0,0,0.650131331398,0.3995729725631171,-0.0684900986479231,0,1.0
394,1,PU,0,1,1.38357549267,-1.3664280545985363,-0.9608823487277585,0,1.0
395,1,PP,0,0,1.05849172311,-1.6566369185746925,-0.6927920915248682,0,1.0
396,1,PU,0,1,0.650190062035,1.6663493982179012,0.003161024478373131,0,1.0
397,1,UU,1,1,0.96680322015,-0.07069727846225332,0.5385741064054153,0,1.0
398,1,PP,0,0,2.40850750341,-1.5742477195110411,-0.3186326783053809,0,1.0
399,1,PP,0,0,1.09184787397,-1.9362614934624407,-1.4284975088871048,0,1.0
400,1,PP,0,0,0.0,-1.621194673780143,-1.533088763347425,1,0.0
401,1,PP,0,0,1.13347820224,1.0932071163857238,0.995815982522958,0,1.0
402,1,UU,1,1,1.35847840894,-0.7070871353514964,-0.09814704371820485,0,1.0
403,1,PP,0,0,2.09181936395,-0.07125161119943657,0.8016462567399305,0,1.0
404,1,PU,0,1,0.691812407503,-1.6236888541851537,-0.2980989359941646,0,1.0
405,1,PU,0,1,0.775125237381,-2.3341510850636285,-0.8681446648894898,0,0.0
406,1,PP,0,0,1.19184305577,-1.714149096794472,-0.5312935023280747,0,1.0
407,1,PP,0,0,1.23347680525,-0.9898986523855833,-0.29319759229530284,0,0.0
408,1,PP,0,0,0.808462856721,-1.1050724633415454,-0.4250349773433179,0,1.0
409,1,PP,0,0,0.96685197228,-0.424269352424827,-0.06602008962284345,0,0.0
410,1,PP,0,0,1.55839037,-0.4231745485866983,0.282774794392349,0,1.0
411,1,PP,0,0,0.658477924265,0.0421780554836953,0.8148246848023688,0,1.0
412,1,PP,0,0,0.850164174939,-0.8790935671878973,0.5279789097664729,0,1.0
413,1,PP,0,0,0.508504680918,-3.0321715223636714,-1.7115807840713537,0,1.0
414,1,PP,0,0,0.658514417089,0.30998767606213734,0.6591221356323724,0,1.0
415,1,UP,1,0,0.766839941053,-1.3881229406469537,-0.5538576086819154,0,1.0
416,1,PP,0,0,0.725142899338,0.13526102049103902,0.09168923470362558,0,1.0
417,1,PP,0,0,1.58346692653,-1.7325541221355614,-0.046652593974592205,0,1.0
418,1,UU,1,1,0.650056064951,-0.6343995226213792,-0.55875896409486,0,1.0
419,1,PU,0,1,0.525139991316,-1.491722314233519,-1.1303582287569212,0,1.0
420,1,UU,1,1,0.716813412481,0.2337244212145611,1.0338918347428732,0,1.0
421,1,UP,1,0,0.966721681498,-0.9706299529831444,-0.38246694896555955,0,1.0
422,1,UU,1,1,0.683466384835,-0.9594131780446378,-1.2976113014807464,0,1.0
423,1,UU,1,1,0.71682681219,0.7372490087107734,1.3126311243995854,0,1.0
424,1,UU,1,1,0.57521783792,-2.0129856120313843,-0.6890967730850062,0,1.0
425,1,PP,0,0,1.22517468801,-1.006438971876125,-0.17123392765887718,0,1.0
426,1,UU,1,1,0.925120433443,-1.1935943608717463,-0.020046904399155685,0,1.0
427,1,UP,1,0,1.35013694787,-1.0900369311809888,0.24125554404424565,0,1.0
428,1,PU,0,1,0.725165992452,0.5829315803277109,-0.464947198770309,0,1.0
429,1,PP,0,0,1.0668631197,-1.9066132165831795,-1.1987344407932454,0,1.0
430,1,PP,0,0,1.15012292094,-0.408884408909849,-1.3966184659389298,0,1.0
431,1,PU,0,1,1.10849430327,0.9046094593483227,1.0800971402885562,0,1.0
432,1,PP,0,0,0.725137197334,-0.3291973473096815,-0.3510148292511555,0,1.0
433,1,PP,0,0,0.575135729068,-0.0010778218799660233,0.8306788233060731,0,1.0
434,1,PP,0,0,0.633526241619,0.1115282822896776,-0.10408228383520987,0,1.0
435,1,PP,0,0,0.758410098932,-0.1307171362687521,0.5676358359489375,0,1.0
436,1,PP,0,0,0.675102971058,-1.1421636757021099,-0.5768788353083898,0,1.0
437,1,PP,0,0,1.91680235059,-0.3166279143112104,0.16224509212757132,0,1.0
438,1,PP,0,0,0.608498722323,-2.2221555174315935,-0.39359838114995627,0,1.0
439,1,UP,1,0,0.983486997578,-0.8983455768046291,-0.5081540146458262,0,1.0
440,1,PP,0,0,0.600062037799,-0.507657258967461,0.07812163799330207,0,1.0
441,1,PP,0,0,0.800137646367,-1.0115594412734419,-0.5997862531635785,0,0.0
442,1,PP,0,0,0.641822656854,-1.8012027959278367,-0.06944768695176662,0,1.0
443,1,PP,0,0,0.525147403921,-0.5955760294557868,-1.3281699851315583,0,1.0
444,1,PP,0,0,1.92515464547,1.2009386456694235,1.5371160555001278,0,1.0
445,1,UP,1,0,0.616806256466,0.1859864442371755,0.1699580436118147,0,1.0
446,1,PP,0,0,1.17511822392,-0.8692046133484997,0.6524263407672227,0,0.0
447,1,PP,0,0,1.20851656959,0.0016210477113342003,-0.20226806560997557,0,1.0
448,1,PP,0,0,0.81681144529,-0.7864726633769172,-0.43201162247205693,0,0.0
449,1,PP,0,0,0.658522114793,-0.2527997902204397,-0.8126625302710337,0,1.0
450,1,UP,1,0,0.550160953307,2.279705100087617,1.838209105984188,0,0.0
451,1,PP,0,0,1.63342702676,-0.6686138658337962,-0.35240117612261734,0,1.0
452,1,UU,1,1,0.816833683104,0.3629129562311195,0.8436048603067523,0,1.0
453,1,PP,0,0,1.25016143798,-0.02409825578669067,0.5189147762753288,0,0.0
454,1,PP,0,0,0.850164745139,-2.6078038393016056,-1.9238140558178802,0,1.0
455,1,UP,1,0,0.850159043135,0.4085047010585756,-0.8579847563065354,0,0.0
456,1,PP,0,0,0.70841407608,2.7618832629605854,1.7178940414723818,0,1.0
457,1,PP,0,0,1.69182409661,-2.755697059468722,-0.5239085825958714,0,1.0
458,1,PU,0,1,0.591793562381,1.149226642857123,-1.0605743035136368,0,1.0
459,1,PP,0,0,0.875168886219,0.3331978241130156,0.5561058771781908,0,1.0
460,1,PP,0,0,0.700109392939,-2.173424920018131,-0.530877716553175,0,1.0
461,1,PP,0,0,0.850130248017,-0.5855719833195022,-1.2578726104429663,0,1.0
462,1,PP,0,0,0.80847796703,-0.9026288619990515,-0.20688582070062608,0,1.0
463,1,PP,0,0,0.808475401129,-0.7772255828062956,-0.7502999279076561,0,1.0
464,1,PP,0,0,0.975197994947,-1.8825720075121781,-0.6047641946015745,0,0.0
465,1,PP,0,0,0.733483220001,0.09843446464276329,-0.06272796099276301,0,1.0
466,1,UP,1,0,0.700228849914,-1.4888699902762421,-1.7349832272886336,0,1.0
467,1,UU,1,1,0.808497353843,2.368908686302023,2.0525207229501152,0,0.0
468,1,PP,0,0,1.74185062518,-2.811784083922591,-1.7586409529346554,0,1.0
469,1,PP,0,0,0.883489534971,0.2927794653970295,-1.924173887823483,0,1.0
470,1,UP,1,0,0.85019810186,4.860692871174286,3.5923482915171627,0,0.0
471,1,PU,0,1,0.616804545865,-0.6272852071765913,0.5337378146860625,0,1.0
472,1,PP,0,0,0.958513362218,-2.361495686772048,-2.9108362044866496,0,1.0
473,1,PP,0,0,0.541804667033,2.7283945234786025,1.3819786041977415,0,1.0
474,1,UP,1,0,0.766891259085,1.6082552853429373,2.846320129884428,0,1.0
475,1,PP,0,0,0.5667888511,-3.991174057287904,-1.7829250486472878,0,1.0
476,1,PP,0,0,0.533457789065,1.2456273844347596,-0.2285661213467819,0,1.0
477,1,PP,0,0,0.966787254539,0.7035601070069877,0.09326996197111187,0,1.0
478,1,PP,0,0,1.07514756073,1.4766184493307186,-1.1745891125431607,0,1.0
479,1,PP,0,0,0.758476242174,3.957063447724787,3.2319018316531647,0,1.0
480,1,PP,0,0,1.00014597129,-2.214647504044456,-1.0465674955785467,0,1.0
481,1,PP,0,0,1.19182195836,-0.7992533509291797,-1.2505156533762742,0,0.0
482,1,PP,0,0,0.850043007362,1.4609039845173386,0.09749199316462998,0,0.0
483,1,PP,0,0,0.925135828853,1.8989587250407591,1.7159198294480609,0,1.0
484,1,UP,1,0,1.03347532273,0.27237174721852453,0.22056310576751925,0,1.0
485,1,UU,1,1,0.800170717988,-1.37062505263024,-2.534853276842126,0,0.0
486,1,PP,0,0,0.650185785532,0.9680347413444244,2.2085579315034507,0,0.0
487,1,PP,0,0,0.700109963139,-2.690793399124113,-2.3779615101248575,0,0.0
488,1,PU,0,1,0.966817190058,0.8564863861995315,0.7655314791468235,0,0.0
489,1,PU,0,1,0.575155400981,0.7411168138486506,0.47883187787910675,0,1.0
490,1,PP,0,0,1.00016792401,-2.6257760653687394,-1.2820595909983294,0,1.0
491,1,UU,1,1,0.758510454196,0.027102459978081694,-1.017668995247182,0,1.0
492,1,PU,0,1,0.775140632792,0.548110714896932,1.4144299777025533,0,1.0
493,1,PP,0,0,1.11679813111,-0.3200396091285615,-0.04841912503136381,0,0.0
494,1,UU,1,1,0.716805144576,-1.8007038163624336,-0.859044123039399,0,1.0
495,1,PP,0,0,0.80849393264,-1.3498485279874517,-1.2111454174154932,0,0.0
496,1,PP,0,0,0.833475550807,0.18371858957440157,0.4099451259421533,0,0.0
497,1,PU,0,1,0.725148031141,-0.7562744427730146,-0.05774305618435188,0,1.0
498,1,PU,0,1,0.691787318687,-0.1322335834416385,-0.08658293464599577,0,1.0
499,1,UP,1,0,0.958464324987,0.12389009299448622,0.799734782276493,0,0.0
500,1,PP,0,0,0.783491502162,-2.220908148100178,-1.920297009251625,0,1.0
501,1,PP,0,0,0.775117824777,-0.4295315176518234,-0.3726249695418553,0,1.0
502,1,UU,1,1,1.12508114664,0.207438538197307,0.24200461773336773,0,1.0
503,1,PU,0,1,0.841838394384,-0.9647254480945193,-0.4914944294822552,0,1.0
504,1,PU,0,1,0.575136299268,-0.6205321569371482,-0.36425715887415416,0,1.0
505,1,PP,0,0,0.816848793413,0.2251722797960199,-0.008904518354591107,0,1.0
506,1,PP,0,0,0.725142899338,0.1341421724497041,0.1823811185930794,0,1.0
507,1,PP,0,0,0.541803811733,0.07892132988270077,0.4409771239144876,0,1.0
508,1,PP,0,0,0.891801630716,-0.152006740213724,0.6279460915380779,0,1.0
509,1,UU,1,1,1.11679670561,-0.839462667150662,-0.6390796137925975,0,1.0
510,1,PP,0,0,1.1584589651,-0.28210098833181696,0.2946433391821991,0,1.0
511,1,PP,0,0,2.01684685473,-1.3421491576738545,-0.5528583631839636,0,1.0
512,1,UU,1,1,1.05013999844,-1.150730380798989,-0.21068865442314688,0,1.0
513,1,UP,1,0,1.23347566485,-0.24910423476969176,0.17893687561010743,0,0.0
514,1,PU,0,1,0.733461267288,-1.0444672523711156,-0.28581182352190515,0,1.0
515,1,PP,0,0,0.691841487722,-0.2251248883838176,-0.41093197883214005,0,0.0
516,1,PP,0,0,1.30844560816,0.3274604555467461,1.3046539036884113,0,1.0
517,1,PP,0,0,1.61679656306,-1.1931243970101661,-0.5770208179211643,0,1.0
518,1,UP,1,0,0.966805786051,-1.0084300801780781,-0.08475831638705564,0,1.0
519,1,PP,0,0,0.608516683635,-0.328725040559027,0.11747936054646023,0,1.0
520,1,PP,0,0,0.775156883502,-0.7682209420382304,0.4452586011900841,0,1.0
521,1,PP,0,0,1.03344538721,-0.8655566795689933,-0.11647557532421987,0,1.0
522,1,PP,0,0,1.11678986321,-0.3720781843763379,-0.18035077032406388,0,0.0
523,1,PP,0,0,0.725155443745,-0.5307578041619144,-0.3032050277806809,0,1.0
524,1,PP,0,0,1.19181739676,0.41172161979599076,1.1446052370792503,0,1.0
525,1,UU,1,1,0.84184666229,-1.1070853327378596,-0.5423657300788888,0,0.0
526,1,PP,0,0,1.11682977723,0.3156486566109459,0.1340685440609078,0,1.0
527,1,PP,0,0,0.850093755193,1.3863087559418523,0.3171922628119017,0,1.0
528,1,UP,1,0,1.77518539352,1.1473768031685057,1.7096114757376095,0,1.0
529,1,PU,0,1,1.04181963479,-0.02635047351292083,0.41760370970107674,0,1.0
530,1,PP,0,0,1.18346738269,-1.579358963121779,-0.2757656661191016,0,1.0
531,1,PP,0,0,0.841779378647,-1.5318569366797021,-0.9679211609691356,0,1.0
532,1,PP,0,0,0.69182267111,-0.9812568432878523,-0.1622331434974017,0,1.0
533,1,PP,0,0,1.45845363373,-0.2241431171649599,0.3072206281522655,0,1.0
534,1,PP,0,0,0.766801167429,-0.012239765864486218,0.66540800602278,0,1.0
535,1,UU,1,1,0.850145928527,0.4003045152164209,0.2834536083103564,0,1.0
536,1,PP,0,0,1.11682379013,-0.14509290516683154,0.29904522986215165,0,1.0
537,1,PP,0,0,0.566793697803,-1.038687344311098,1.1090318370802454,0,1.0
538,1,UU,1,1,0.9168123291,-3.596680645458046,-1.302501519647598,0,1.0
539,1,UU,1,1,1.15836003534,-0.13031118872720332,0.196558067974982,0,0.0
540,1,PP,0,0,2.54185256386,-0.8898269618222832,-0.0847015641806235,0,1.0
541,1,UU,1,1,0.566831616127,-0.6696277574180107,-1.4441023651980225,0,1.0
542,1,PP,0,0,1.13348361914,0.20624258496573633,-0.06449605544357292,0,1.0
543,1,PP,0,0,1.27513079683,-0.24896210359241855,-0.13587412237252092,0,1.0
544,1,UP,1,0,0.950173611755,0.42717316239013725,0.9925316355352477,0,1.0
545,1,UP,1,0,1.40838833153,-1.0284685008161076,0.7419896761285519,0,0.0
546,1,PP,0,0,0.983510945994,0.3522003459980262,1.0820021478282662,0,1.0
547,1,PP,0,0,0.783455009338,-1.807708863946395,-1.6053299127097609,0,0.0
548,1,PP,0,0,1.23349362616,-0.9168954149258718,-0.8514230083968337,0,0.0
549,1,PP,0,0,1.25011753255,0.2511341289665653,-0.31479684603941965,0,0.0
550,1,UP,1,0,0.67518565011,1.5555504142125347,-0.3896715879977064,0,1.0
551,1,UU,1,1,1.32511341998,-0.12063482672872532,0.6747821783781621,0,1.0
552,1,PU,0,1,0.683482635545,-0.9431377011384743,-0.49116177248964366,0,1.0
553,1,UP,1,0,0.7168447735,-0.49357353742327653,-0.1732525322448324,0,0.0
554,1,PP,0,0,0.85846999848,0.49529693003129266,0.2275223903788649,0,1.0
555,1,PU,0,1,1.02513500206,0.27398387891889586,0.9821635063999004,0,1.0
556,1,UP,1,0,0.708465394112,-1.9820539397568808,-0.3931707298829875,0,0.0
557,1,PP,0,0,0.750109407194,0.10305801726650632,0.3468907688660858,0,1.0
558,1,PP,0,0,0.733458131185,-0.4536704416277052,-0.8532532111455803,0,1.0
559,1,PU,0,1,0.775136356288,1.1192451278086621,2.122522268059543,0,1.0
560,1,PP,0,0,0.700115665143,-5.266893789207021,-1.8802713771019495,0,1.0
561,1,PP,0,0,0.941840418595,0.4783319707182361,-1.4787672472946682,0,1.0
562,1,PP,0,0,0.983518928799,-0.21523054925386875,0.07887824969846624,0,0.0
563,1,PP,0,0,1.08346364787,-1.010071161037316,-1.1339856348323494,0,1.0
564,1,PP,0,0,0.933461039207,-0.11453493126377459,-0.318754499695199,0,1.0
565,1,PP,0,0,0.933532599352,-0.8965058469673121,0.8726969912282393,0,1.0
566,1,PP,0,0,1.12520430992,-2.411296804971469,-1.5962906472292206,0,0.0
567,1,PP,0,0,1.59179641338,2.0055451096584656,1.478546991393995,0,1.0
568,1,PP,0,0,0.816775522667,-0.10303252842910282,1.0653240949550293,0,1.0
569,1,PP,0,0,0.858430939756,-2.9880341353412874,-1.6512315554310422,0,0.0
570,1,UP,1,0,0.775114118474,0.8127960425365457,-2.679180386426262,0,1.0
571,1,PP,0,0,0.933495536329,5.032471621803265,3.5195328156491352,0,1.0
572,1,UU,1,1,2.25016485918,-1.3480716276566542,0.25021951318480806,0,0.0
573,1,PU,0,1,0.700198629295,1.8534041699048664,0.6505217104478159,0,1.0
574,1,PP,0,0,1.47513655586,-2.5692450127793,-0.11493798817704404,0,0.0
575,1,PP,0,0,0.983462478963,-6.00150409133772,-2.5652954457428967,0,1.0
576,1,PP,0,0,0.858471138881,-0.6219744787908044,-1.962888019162646,0,1.0
577,1,PU,0,1,0.508487860006,0.7198611987283119,0.521486510795758,0,1.0
578,1,PP,0,0,0.883548835808,-0.046548221826364755,1.417435111057836,0,1.0
579,1,UP,1,0,0.816829406601,-1.5721205013556991,-0.8288820160102729,0,1.0
580,1,PP,0,0,1.40016091054,-0.2911478207315054,-0.14264772015685956,0,1.0
581,1,PP,0,0,1.08349529399,-0.6685061383147042,0.8129351389743321,0,1.0
582,1,UP,1,0,1.70848078952,-3.6352889410418845,-2.2944421846046517,0,1.0
583,1,UU,1,1,0.783439328829,1.6745764356713329,-0.7467334232691033,0,1.0
584,1,PP,0,0,1.15013318455,0.9648252646001027,1.1523425572391115,0,1.0
585,1,PP,0,0,0.808442044408,-2.1268138677471886,-1.2365763483635261,0,1.0
586,1,UP,1,0,0.741810996257,-1.7866868271884007,-0.3186529501829207,0,1.0
587,1,PP,0,0,1.15851227884,-2.5934199161310687,-1.756725444578879,0,1.0
588,1,PP,0,0,0.850138515922,0.6533785726546308,-0.22803161618414824,0,1.0
589,1,PP,0,0,1.05016052566,1.1751474583502737,1.2008215126312796,0,1.0
590,1,PU,0,1,2.01683174442,-0.7192790310769727,-1.173188256461166,0,1.0
591,1,PP,0,0,2.1001479955,0.32162773439940273,2.117545593359025,0,1.0
592,1,PP,0,0,0.575124610162,2.590309276322256,2.3718102723024117,0,1.0
593,1,PP,0,0,1.4251365416,-1.6827940970528346,-1.390390958131154,0,1.0
594,1,UU,1,1,1.48348714013,0.5002865689261765,1.0741530505847479,0,1.0
595,1,PU,0,1,0.700129349952,0.48143469876024164,-0.21147305434150027,0,1.0
596,1,PP,0,0,1.31688115228,-0.19248606413713204,0.7720097940390541,0,1.0
597,1,PU,0,1,0.933458473306,-0.4343885570295881,0.09841842176253612,0,1.0
598,1,PP,0,0,0.57513943537,-0.8945781539630964,0.17305153510726445,0,0.0
599,1,PP,0,0,0.891801630716,-1.829953821903941,0.0,1,1.0
600,2,PP,0,0,0.0,1.9813958325005685,0.35074987022965065,1,0.0
601,2,PP,0,0,2.00013171628,-1.346537359379961,-0.3719372433996666,0,1.0
602,2,PP,0,0,1.20015458132,-0.5459944845352761,-0.6751058918008109,0,1.0
603,2,UU,1,1,1.40016034034,1.2035117407751137,2.318439221146276,0,1.0
604,2,PP,0,0,0.766800027028,-1.7232156946199095,-0.9043689105538848,0,1.0
605,2,PP,0,0,0.783466983547,-0.47452964766970446,-2.079239634692291,0,1.0
606,2,UU,1,1,1.20015629192,3.273275506127513,2.108554408016903,0,1.0
607,2,UP,1,0,1.5918186512,0.28463792160888346,0.02584978166828711,0,1.0
608,2,PP,0,0,1.26678505927,0.029785151309037694,1.2112787466791377,0,1.0
609,2,PU,0,1,0.0,-1.4072218503530822,-1.0865791122742587,1,0.0
610,2,PP,0,0,2.51680793856,0.6750616512158456,0.8196726012010751,0,0.0
611,2,PP,0,0,1.66680570052,-1.498110251618514,-1.249523462410595,0,0.0
612,2,PP,0,0,1.12512590737,1.047326020367685,-0.1635026110312301,0,1.0
613,2,UU,1,1,1.61678031235,1.1763414899952478,1.4628287005113463,0,0.0
614,2,UP,1,0,2.50845535859,2.079517272154131,3.7419728693742784,0,1.0
615,2,PP,0,0,1.54179668423,2.156314128194081,3.396015029296614,0,1.0
616,2,PP,0,0,1.12513103917,-2.6136008941270683,-1.8746347141184951,0,1.0
617,2,UP,1,0,1.03346021242,-0.9875767358285561,-0.2313706577059017,0,0.0
618,2,PP,0,0,2.05016964886,-0.6304920277004756,0.8278500592345912,0,1.0
619,2,PP,0,0,2.00848030485,-0.4754857536143996,0.9602546243054413,0,0.0
620,2,PP,0,0,1.00012972058,-0.7637302858215156,-0.6582542706852699,0,0.0
621,2,PP,0,0,0.958453491181,-0.7637766513103338,0.4023384998636983,0,0.0
622,2,PP,0,0,2.20010155268,0.3557137937670358,-1.0357925538519532,0,1.0
